filter_chance,filter_first_lower_bound,filter_second_lower_bount,filter_first_upper_bount,filter_second_upper_bound,leave_empty_join_chance,join_chance,arithmetic_chance,aggregation_chance,multiplier_chance,generator_query_count,table_size_lower_bound,table_size_upper_bound,max_node_limit,min_node_limit,filter_global_count,linear_sort_global_count,merge_sort_global_count,merge_join_global_count,addition_global_count,multiplier_global_count,global_sum_global_count,global_node_count,node_count_mean,node_count_std_dev,node_count_min,node_count_max,final_query_count,filter_mean_count,filter_std_dev_count,filter_min_count,filter_max_count,filter_dnf_mean,filter_dnf_std_dev,filter_dnf_min,filter_dnf_max_count,filter_comparison_mean,filter_comparison_std_dev,filter_comparison_min,filter_comparison_max,linear_sort_mean_count,linear_sort_std_dev_count,linear_sort_min_count,linear_sort_max_count,merge_sort_mean_count,merge_sort_std_dev_count,merge_sort_min_count,merge_sort_max_count,merge_join_mean_count,merge_join_std_dev_count,merge_join_min_count,merge_join_max_count,addition_mean_count,addition_std_dev_count,addition_min_count,addition_max_count,multiplier_mean_count,multiplier_std_dev_count,multiplier_min_count,multiplier_max_count,global_sum_mean_count,global_sum_std_dev_count,global_sum_min_count,global_sum_max_count,table_size_mean,table_size_std_dev,table_size_sum_min,table_size_max_count,table_mean_count,table_std_dev_count,table_min_count,table_max_count,selectivity,time_limit,heuristic,utility_scaler,frame_scaler,utility_per_frame_scaler,plan_count,placed_nodes,discarded_placements,plans_chosen,run_count,performance_s,cost_eval_s,timeouts,utility,frames_written,utility_per_frames,score,exec_time,config_time
0.4,1,1,8,4,0.75,0.4,0.4,0.4,0.5,3,1000,100000,25,12,4,2,2,1,2,2,2,15,3.0,2.5298221281347035,1,8,5,0.8,0.7483314773547883,0,2,3.75,1.7853571071357126,2,6,2.0,1.0,1,3,0.4,0.8000000000000002,0,2,0.4,0.8000000000000002,0,2,0.2,0.4000000000000001,0,1,0.4,0.48989794855663565,0,1,0.4,0.48989794855663565,0,1,0.4,0.48989794855663565,0,1,31784.166666666668,18919.51966811584,10218,67605,2.0,0.6324555320336759,1,3,0.25,0.01,3,0,0,1,5.0,0.0,39.0,2.0,7.0,0.06832,0.001491,2.0,-1,27768.0,5.14466806601638e-06,-1,0.0082310275,0.15651054545454546
0.4,1,1,8,4,0.75,0.4,0.4,0.4,0.5,3,1000,100000,25,12,4,2,2,1,2,2,2,15,3.0,2.5298221281347035,1,8,5,0.8,0.7483314773547883,0,2,3.75,1.7853571071357126,2,6,2.0,1.0,1,3,0.4,0.8000000000000002,0,2,0.4,0.8000000000000002,0,2,0.2,0.4000000000000001,0,1,0.4,0.48989794855663565,0,1,0.4,0.48989794855663565,0,1,0.4,0.48989794855663565,0,1,31784.166666666668,18919.51966811584,10218,67605,2.0,0.6324555320336759,1,3,0.1,0.01,4,0,0,1,5.0,0.0,39.0,2.0,7.0,0.069592,0.001353,2.0,-1,27768.0,5.14466806601638e-06,-1,0.0082310275,0.15651054545454546
0.4,1,1,8,4,0.75,0.4,0.4,0.4,0.5,3,1000,100000,25,12,4,2,2,1,2,2,2,15,3.0,2.5298221281347035,1,8,5,0.8,0.7483314773547883,0,2,3.75,1.7853571071357126,2,6,2.0,1.0,1,3,0.4,0.8000000000000002,0,2,0.4,0.8000000000000002,0,2,0.2,0.4000000000000001,0,1,0.4,0.48989794855663565,0,1,0.4,0.48989794855663565,0,1,0.4,0.48989794855663565,0,1,31784.166666666668,18919.51966811584,10218,67605,2.0,0.6324555320336759,1,3,0.1,0.01,0,0,0,1,3.0,46.0,43.0,2.0,7.0,0.060478,0.000896,2.0,-1,27768.0,5.14466806601638e-06,-1,0.0078773525,0.15651054545454546
0.4,1,1,8,4,0.75,0.4,0.4,0.4,0.5,3,1000,100000,25,12,4,2,2,1,2,2,2,15,3.0,2.5298221281347035,1,8,5,0.8,0.7483314773547883,0,2,3.75,1.7853571071357126,2,6,2.0,1.0,1,3,0.4,0.8000000000000002,0,2,0.4,0.8000000000000002,0,2,0.2,0.4000000000000001,0,1,0.4,0.48989794855663565,0,1,0.4,0.48989794855663565,0,1,0.4,0.48989794855663565,0,1,31784.166666666668,18919.51966811584,10218,67605,2.0,0.6324555320336759,1,3,0.1,0.01,1,0,0,1,5.0,0.0,39.0,2.0,7.0,0.056719,0.001237,2.0,-1,28384.0,5.033016588822677e-06,-1,0.0078773525,0.15998254545454546
0.4,1,1,8,4,0.75,0.4,0.4,0.4,0.5,3,1000,100000,25,12,4,2,2,1,2,2,2,15,3.0,2.5298221281347035,1,8,5,0.8,0.7483314773547883,0,2,3.75,1.7853571071357126,2,6,2.0,1.0,1,3,0.4,0.8000000000000002,0,2,0.4,0.8000000000000002,0,2,0.2,0.4000000000000001,0,1,0.4,0.48989794855663565,0,1,0.4,0.48989794855663565,0,1,0.4,0.48989794855663565,0,1,31784.166666666668,18919.51966811584,10218,67605,2.0,0.6324555320336759,1,3,0.1,0.01,2,0,0,1,9.0,0.0,40.0,2.0,7.0,0.057725,0.002095,2.0,-1,27768.0,5.14466806601638e-06,-1,0.0082310275,0.15651054545454546
0.4,1,1,8,4,0.75,0.4,0.4,0.4,0.5,3,1000,100000,25,12,4,2,2,1,2,2,2,15,3.0,2.5298221281347035,1,8,5,0.8,0.7483314773547883,0,2,3.75,1.7853571071357126,2,6,2.0,1.0,1,3,0.4,0.8000000000000002,0,2,0.4,0.8000000000000002,0,2,0.2,0.4000000000000001,0,1,0.4,0.48989794855663565,0,1,0.4,0.48989794855663565,0,1,0.4,0.48989794855663565,0,1,31784.166666666668,18919.51966811584,10218,67605,2.0,0.6324555320336759,1,3,0.1,0.01,3,0,0,1,7.0,0.0,40.0,2.0,7.0,0.057676,0.001718,2.0,-1,27768.0,5.14466806601638e-06,-1,0.0082310275,0.15651054545454546
0.4,1,1,8,4,0.75,0.4,0.2,0.2,0.5,4,1000,100000,25,12,4,8,8,4,1,0,0,25,25.0,0.0,25,25,1,4.0,0.0,4,4,3.25,2.277608394786075,1,7,2.25,0.82915619758885,1,3,8.0,0.0,8,8,8.0,0.0,8,8,4.0,0.0,4,4,1.0,0.0,1,1,0,0,0,0,0,0,0,0,38578.4,29699.77593585514,3009,82562,6.0,0.0,6,6,0.75,0.01,4,0,0,1,12.0,0.0,52.0,5.0,13.0,0.199503,0.002687,5.0,-1,61748.0,1.2457581933516377e-06,-1,0.018804851666666667,0.3480341818181818
0.4,1,1,8,4,0.75,0.4,0.2,0.2,0.5,4,1000,100000,25,12,4,8,8,4,1,0,0,25,25.0,0.0,25,25,1,4.0,0.0,4,4,3.25,2.277608394786075,1,7,2.25,0.82915619758885,1,3,8.0,0.0,8,8,8.0,0.0,8,8,4.0,0.0,4,4,1.0,0.0,1,1,0,0,0,0,0,0,0,0,38578.4,29699.77593585514,3009,82562,6.0,0.0,6,6,0.75,0.01,0,0,0,1,5.0,53.0,48.0,5.0,13.0,0.189834,0.001286,4.0,-1,61748.0,1.2457581933516377e-06,-1,0.018804851666666667,0.3480341818181818
0.4,1,1,8,4,0.75,0.4,0.2,0.2,0.5,4,1000,100000,25,12,4,8,8,4,1,0,0,25,25.0,0.0,25,25,1,4.0,0.0,4,4,3.25,2.277608394786075,1,7,2.25,0.82915619758885,1,3,8.0,0.0,8,8,8.0,0.0,8,8,4.0,0.0,4,4,1.0,0.0,1,1,0,0,0,0,0,0,0,0,38578.4,29699.77593585514,3009,82562,6.0,0.0,6,6,0.75,0.01,1,0,0,1,9.0,0.0,50.0,5.0,13.0,0.194305,0.002147,5.0,-1,61748.0,1.2457581933516377e-06,-1,0.018804851666666667,0.3480341818181818
0.4,1,1,8,4,0.75,0.4,0.2,0.2,0.5,4,1000,100000,25,12,4,8,8,4,1,0,0,25,25.0,0.0,25,25,1,4.0,0.0,4,4,3.25,2.277608394786075,1,7,2.25,0.82915619758885,1,3,8.0,0.0,8,8,8.0,0.0,8,8,4.0,0.0,4,4,1.0,0.0,1,1,0,0,0,0,0,0,0,0,38578.4,29699.77593585514,3009,82562,6.0,0.0,6,6,0.75,0.01,2,0,0,1,12.0,0.0,52.0,5.0,13.0,0.191654,0.00263,5.0,-1,61748.0,1.2457581933516377e-06,-1,0.018804851666666667,0.3480341818181818
0.4,1,1,8,4,0.75,0.4,0.2,0.2,0.5,4,1000,100000,25,12,4,8,8,4,1,0,0,25,25.0,0.0,25,25,1,4.0,0.0,4,4,3.25,2.277608394786075,1,7,2.25,0.82915619758885,1,3,8.0,0.0,8,8,8.0,0.0,8,8,4.0,0.0,4,4,1.0,0.0,1,1,0,0,0,0,0,0,0,0,38578.4,29699.77593585514,3009,82562,6.0,0.0,6,6,0.75,0.01,3,0,0,1,12.0,0.0,52.0,5.0,13.0,0.201276,0.002648,5.0,-1,61748.0,1.2457581933516377e-06,-1,0.018804851666666667,0.3480341818181818
0.4,1,1,8,4,0.75,0.4,0.2,0.2,0.5,4,1000,100000,25,12,4,8,8,4,1,0,0,25,25.0,0.0,25,25,1,4.0,0.0,4,4,3.25,2.277608394786075,1,7,2.25,0.82915619758885,1,3,8.0,0.0,8,8,8.0,0.0,8,8,4.0,0.0,4,4,1.0,0.0,1,1,0,0,0,0,0,0,0,0,38578.4,29699.77593585514,3009,82562,6.0,0.0,6,6,0.5,0.01,4,0,0,1,12.0,0.0,52.0,5.0,13.0,0.194002,0.002731,5.0,-1,61748.0,1.2457581933516377e-06,-1,0.018804851666666667,0.3480341818181818
0.4,1,1,8,4,0.75,0.4,0.2,0.2,0.5,4,1000,100000,25,12,4,8,8,4,1,0,0,25,25.0,0.0,25,25,1,4.0,0.0,4,4,3.25,2.277608394786075,1,7,2.25,0.82915619758885,1,3,8.0,0.0,8,8,8.0,0.0,8,8,4.0,0.0,4,4,1.0,0.0,1,1,0,0,0,0,0,0,0,0,38578.4,29699.77593585514,3009,82562,6.0,0.0,6,6,0.5,0.01,0,0,0,1,5.0,53.0,48.0,5.0,13.0,0.183893,0.001237,4.0,-1,61748.0,1.2457581933516377e-06,-1,0.018804851666666667,0.3480341818181818
0.4,1,1,8,4,0.75,0.4,0.2,0.2,0.5,4,1000,100000,25,12,4,8,8,4,1,0,0,25,25.0,0.0,25,25,1,4.0,0.0,4,4,3.25,2.277608394786075,1,7,2.25,0.82915619758885,1,3,8.0,0.0,8,8,8.0,0.0,8,8,4.0,0.0,4,4,1.0,0.0,1,1,0,0,0,0,0,0,0,0,38578.4,29699.77593585514,3009,82562,6.0,0.0,6,6,0.5,0.01,1,0,0,1,9.0,0.0,50.0,5.0,13.0,0.201751,0.002177,5.0,-1,61748.0,1.2457581933516377e-06,-1,0.018804851666666667,0.3480341818181818
0.4,1,1,8,4,0.75,0.4,0.2,0.2,0.5,4,1000,100000,25,12,4,8,8,4,1,0,0,25,25.0,0.0,25,25,1,4.0,0.0,4,4,3.25,2.277608394786075,1,7,2.25,0.82915619758885,1,3,8.0,0.0,8,8,8.0,0.0,8,8,4.0,0.0,4,4,1.0,0.0,1,1,0,0,0,0,0,0,0,0,38578.4,29699.77593585514,3009,82562,6.0,0.0,6,6,0.5,0.01,2,0,0,1,12.0,0.0,52.0,5.0,13.0,0.199929,0.002636,5.0,-1,61748.0,1.2457581933516377e-06,-1,0.018804851666666667,0.3480341818181818
0.4,1,1,8,4,0.75,0.4,0.2,0.2,0.5,4,1000,100000,25,12,4,8,8,4,1,0,0,25,25.0,0.0,25,25,1,4.0,0.0,4,4,3.25,2.277608394786075,1,7,2.25,0.82915619758885,1,3,8.0,0.0,8,8,8.0,0.0,8,8,4.0,0.0,4,4,1.0,0.0,1,1,0,0,0,0,0,0,0,0,38578.4,29699.77593585514,3009,82562,6.0,0.0,6,6,0.5,0.01,3,0,0,1,12.0,0.0,52.0,5.0,13.0,0.191213,0.002699,5.0,-1,61748.0,1.2457581933516377e-06,-1,0.018804851666666667,0.3480341818181818
0.4,1,1,8,4,0.75,0.4,0.2,0.2,0.5,4,1000,100000,25,12,4,8,8,4,1,0,0,25,25.0,0.0,25,25,1,4.0,0.0,4,4,3.25,2.277608394786075,1,7,2.25,0.82915619758885,1,3,8.0,0.0,8,8,8.0,0.0,8,8,4.0,0.0,4,4,1.0,0.0,1,1,0,0,0,0,0,0,0,0,38578.4,29699.77593585514,3009,82562,6.0,0.0,6,6,0.25,0.01,4,0,0,1,9.0,0.0,50.0,5.0,13.0,0.197626,0.002162,5.0,-1,61748.0,1.2457581933516377e-06,-1,0.018804851666666667,0.3480341818181818
0.4,1,1,8,4,0.75,0.4,0.2,0.2,0.5,4,1000,100000,25,12,4,8,8,4,1,0,0,25,25.0,0.0,25,25,1,4.0,0.0,4,4,3.25,2.277608394786075,1,7,2.25,0.82915619758885,1,3,8.0,0.0,8,8,8.0,0.0,8,8,4.0,0.0,4,4,1.0,0.0,1,1,0,0,0,0,0,0,0,0,38578.4,29699.77593585514,3009,82562,6.0,0.0,6,6,0.25,0.01,0,0,0,1,5.0,53.0,48.0,5.0,13.0,0.19088,0.001292,4.0,-1,61748.0,1.2457581933516377e-06,-1,0.018804851666666667,0.3480341818181818
0.4,1,1,8,4,0.75,0.4,0.2,0.2,0.5,4,1000,100000,25,12,4,8,8,4,1,0,0,25,25.0,0.0,25,25,1,4.0,0.0,4,4,3.25,2.277608394786075,1,7,2.25,0.82915619758885,1,3,8.0,0.0,8,8,8.0,0.0,8,8,4.0,0.0,4,4,1.0,0.0,1,1,0,0,0,0,0,0,0,0,38578.4,29699.77593585514,3009,82562,6.0,0.0,6,6,0.25,0.01,1,0,0,1,9.0,0.0,50.0,5.0,13.0,0.200476,0.001998,5.0,-1,61748.0,1.2457581933516377e-06,-1,0.018804851666666667,0.3480341818181818
0.4,1,1,8,4,0.75,0.4,0.2,0.2,0.5,4,1000,100000,25,12,4,8,8,4,1,0,0,25,25.0,0.0,25,25,1,4.0,0.0,4,4,3.25,2.277608394786075,1,7,2.25,0.82915619758885,1,3,8.0,0.0,8,8,8.0,0.0,8,8,4.0,0.0,4,4,1.0,0.0,1,1,0,0,0,0,0,0,0,0,38578.4,29699.77593585514,3009,82562,6.0,0.0,6,6,0.25,0.01,2,0,0,1,11.0,0.0,51.0,5.0,13.0,0.193435,0.002418,5.0,-1,61748.0,1.2457581933516377e-06,-1,0.018804851666666667,0.3480341818181818
0.4,1,1,8,4,0.75,0.4,0.2,0.2,0.5,4,1000,100000,25,12,4,8,8,4,1,0,0,25,25.0,0.0,25,25,1,4.0,0.0,4,4,3.25,2.277608394786075,1,7,2.25,0.82915619758885,1,3,8.0,0.0,8,8,8.0,0.0,8,8,4.0,0.0,4,4,1.0,0.0,1,1,0,0,0,0,0,0,0,0,38578.4,29699.77593585514,3009,82562,6.0,0.0,6,6,0.25,0.01,3,0,0,1,12.0,0.0,52.0,5.0,13.0,0.198433,0.002798,5.0,-1,61748.0,1.2457581933516377e-06,-1,0.018804851666666667,0.3480341818181818
0.4,1,1,8,4,0.75,0.4,0.2,0.2,0.5,4,1000,100000,25,12,4,8,8,4,1,0,0,25,25.0,0.0,25,25,1,4.0,0.0,4,4,3.25,2.277608394786075,1,7,2.25,0.82915619758885,1,3,8.0,0.0,8,8,8.0,0.0,8,8,4.0,0.0,4,4,1.0,0.0,1,1,0,0,0,0,0,0,0,0,38578.4,29699.77593585514,3009,82562,6.0,0.0,6,6,0.1,0.01,4,0,0,1,12.0,0.0,52.0,5.0,13.0,0.192799,0.002537,5.0,-1,61748.0,1.2457581933516377e-06,-1,0.018804851666666667,0.3480341818181818
0.4,1,1,8,4,0.75,0.4,0.2,0.2,0.5,4,1000,100000,25,12,4,8,8,4,1,0,0,25,25.0,0.0,25,25,1,4.0,0.0,4,4,3.25,2.277608394786075,1,7,2.25,0.82915619758885,1,3,8.0,0.0,8,8,8.0,0.0,8,8,4.0,0.0,4,4,1.0,0.0,1,1,0,0,0,0,0,0,0,0,38578.4,29699.77593585514,3009,82562,6.0,0.0,6,6,0.1,0.01,0,0,0,1,5.0,53.0,48.0,5.0,13.0,0.181475,0.00121,4.0,-1,61748.0,1.2457581933516377e-06,-1,0.018804851666666667,0.3480341818181818
0.4,1,1,8,4,0.75,0.4,0.2,0.2,0.5,4,1000,100000,25,12,4,8,8,4,1,0,0,25,25.0,0.0,25,25,1,4.0,0.0,4,4,3.25,2.277608394786075,1,7,2.25,0.82915619758885,1,3,8.0,0.0,8,8,8.0,0.0,8,8,4.0,0.0,4,4,1.0,0.0,1,1,0,0,0,0,0,0,0,0,38578.4,29699.77593585514,3009,82562,6.0,0.0,6,6,0.1,0.01,1,0,0,1,9.0,0.0,50.0,5.0,13.0,0.197052,0.002101,5.0,-1,61748.0,1.2457581933516377e-06,-1,0.018804851666666667,0.3480341818181818
0.4,1,1,8,4,0.75,0.4,0.2,0.2,0.5,4,1000,100000,25,12,4,8,8,4,1,0,0,25,25.0,0.0,25,25,1,4.0,0.0,4,4,3.25,2.277608394786075,1,7,2.25,0.82915619758885,1,3,8.0,0.0,8,8,8.0,0.0,8,8,4.0,0.0,4,4,1.0,0.0,1,1,0,0,0,0,0,0,0,0,38578.4,29699.77593585514,3009,82562,6.0,0.0,6,6,0.1,0.01,2,0,0,1,11.0,0.0,51.0,5.0,13.0,0.202027,0.002521,5.0,-1,61748.0,1.2457581933516377e-06,-1,0.018804851666666667,0.3480341818181818
0.4,1,1,8,4,0.75,0.4,0.2,0.2,0.5,4,1000,100000,25,12,4,8,8,4,1,0,0,25,25.0,0.0,25,25,1,4.0,0.0,4,4,3.25,2.277608394786075,1,7,2.25,0.82915619758885,1,3,8.0,0.0,8,8,8.0,0.0,8,8,4.0,0.0,4,4,1.0,0.0,1,1,0,0,0,0,0,0,0,0,38578.4,29699.77593585514,3009,82562,6.0,0.0,6,6,0.1,0.01,3,0,0,1,9.0,0.0,50.0,5.0,13.0,0.204549,0.002251,5.0,-1,61748.0,1.2457581933516377e-06,-1,0.018804851666666667,0.3480341818181818
0.4,1,1,8,4,0.75,0.4,0.2,0.2,0.5,3,1000,100000,25,12,5,4,4,2,1,0,0,16,4.0,2.7386127875258306,1,8,4,1.25,1.0897247358851685,0,3,3.2,1.6,1,5,2.2,0.7483314773547882,1,3,1.0,1.0,0,2,1.0,1.0,0,2,0.5,0.5,0,1,0.25,0.4330127018922193,0,1,0,0,0,0,0,0,0,0,20277.166666666668,15651.976045818907,2517,47200,2.25,0.82915619758885,1,3,0.75,0.01,4,0,0,1,11.0,0.0,46.0,2.0,7.0,0.07898,0.002335,2.0,-1,30668.0,4.6581825634910285e-06,-1,0.0016560383333333332,0.172856
0.4,1,1,8,4,0.75,0.4,0.2,0.2,0.5,3,1000,100000,25,12,5,4,4,2,1,0,0,16,4.0,2.7386127875258306,1,8,4,1.25,1.0897247358851685,0,3,3.2,1.6,1,5,2.2,0.7483314773547882,1,3,1.0,1.0,0,2,1.0,1.0,0,2,0.5,0.5,0,1,0.25,0.4330127018922193,0,1,0,0,0,0,0,0,0,0,20277.166666666668,15651.976045818907,2517,47200,2.25,0.82915619758885,1,3,0.75,0.01,0,0,0,1,2.0,43.0,42.0,2.0,7.0,0.069779,0.000631,1.0,-1,30668.0,4.6581825634910285e-06,-1,0.0016560383333333332,0.172856
0.4,1,1,8,4,0.75,0.4,0.2,0.2,0.5,3,1000,100000,25,12,5,4,4,2,1,0,0,16,4.0,2.7386127875258306,1,8,4,1.25,1.0897247358851685,0,3,3.2,1.6,1,5,2.2,0.7483314773547882,1,3,1.0,1.0,0,2,1.0,1.0,0,2,0.5,0.5,0,1,0.25,0.4330127018922193,0,1,0,0,0,0,0,0,0,0,20277.166666666668,15651.976045818907,2517,47200,2.25,0.82915619758885,1,3,0.75,0.01,1,0,0,1,9.0,0.0,44.0,2.0,7.0,0.075785,0.001841,2.0,-1,30668.0,4.6581825634910285e-06,-1,0.0016560383333333332,0.172856
0.4,1,1,8,4,0.75,0.4,0.2,0.2,0.5,3,1000,100000,25,12,5,4,4,2,1,0,0,16,4.0,2.7386127875258306,1,8,4,1.25,1.0897247358851685,0,3,3.2,1.6,1,5,2.2,0.7483314773547882,1,3,1.0,1.0,0,2,1.0,1.0,0,2,0.5,0.5,0,1,0.25,0.4330127018922193,0,1,0,0,0,0,0,0,0,0,20277.166666666668,15651.976045818907,2517,47200,2.25,0.82915619758885,1,3,0.75,0.01,2,0,0,1,10.0,0.0,44.0,2.0,7.0,0.078761,0.002331,2.0,-1,30668.0,4.6581825634910285e-06,-1,0.0016560383333333332,0.172856
0.4,1,1,8,4,0.75,0.4,0.2,0.2,0.5,3,1000,100000,25,12,5,4,4,2,1,0,0,16,4.0,2.7386127875258306,1,8,4,1.25,1.0897247358851685,0,3,3.2,1.6,1,5,2.2,0.7483314773547882,1,3,1.0,1.0,0,2,1.0,1.0,0,2,0.5,0.5,0,1,0.25,0.4330127018922193,0,1,0,0,0,0,0,0,0,0,20277.166666666668,15651.976045818907,2517,47200,2.25,0.82915619758885,1,3,0.75,0.01,3,0,0,1,11.0,0.0,46.0,2.0,7.0,0.076216,0.003,2.0,-1,30668.0,4.6581825634910285e-06,-1,0.0016560383333333332,0.172856
0.4,1,1,8,4,0.75,0.4,0.2,0.2,0.5,3,1000,100000,25,12,5,4,4,2,1,0,0,16,4.0,2.7386127875258306,1,8,4,1.25,1.0897247358851685,0,3,3.2,1.6,1,5,2.2,0.7483314773547882,1,3,1.0,1.0,0,2,1.0,1.0,0,2,0.5,0.5,0,1,0.25,0.4330127018922193,0,1,0,0,0,0,0,0,0,0,20277.166666666668,15651.976045818907,2517,47200,2.25,0.82915619758885,1,3,0.5,0.01,4,0,0,1,11.0,0.0,46.0,2.0,7.0,0.074671,0.002271,2.0,-1,30668.0,4.6581825634910285e-06,-1,0.0016560383333333332,0.172856
0.4,1,1,8,4,0.75,0.4,0.2,0.2,0.5,3,1000,100000,25,12,5,4,4,2,1,0,0,16,4.0,2.7386127875258306,1,8,4,1.25,1.0897247358851685,0,3,3.2,1.6,1,5,2.2,0.7483314773547882,1,3,1.0,1.0,0,2,1.0,1.0,0,2,0.5,0.5,0,1,0.25,0.4330127018922193,0,1,0,0,0,0,0,0,0,0,20277.166666666668,15651.976045818907,2517,47200,2.25,0.82915619758885,1,3,0.5,0.01,0,0,0,1,2.0,43.0,42.0,2.0,7.0,0.071911,0.000587,1.0,-1,30668.0,4.6581825634910285e-06,-1,0.0016560383333333332,0.172856
0.4,1,1,8,4,0.75,0.4,0.2,0.2,0.5,3,1000,100000,25,12,5,4,4,2,1,0,0,16,4.0,2.7386127875258306,1,8,4,1.25,1.0897247358851685,0,3,3.2,1.6,1,5,2.2,0.7483314773547882,1,3,1.0,1.0,0,2,1.0,1.0,0,2,0.5,0.5,0,1,0.25,0.4330127018922193,0,1,0,0,0,0,0,0,0,0,20277.166666666668,15651.976045818907,2517,47200,2.25,0.82915619758885,1,3,0.5,0.01,1,0,0,1,9.0,0.0,44.0,2.0,7.0,0.077214,0.001841,2.0,-1,30668.0,4.6581825634910285e-06,-1,0.0016560383333333332,0.172856
0.4,1,1,8,4,0.75,0.4,0.2,0.2,0.5,3,1000,100000,25,12,5,4,4,2,1,0,0,16,4.0,2.7386127875258306,1,8,4,1.25,1.0897247358851685,0,3,3.2,1.6,1,5,2.2,0.7483314773547882,1,3,1.0,1.0,0,2,1.0,1.0,0,2,0.5,0.5,0,1,0.25,0.4330127018922193,0,1,0,0,0,0,0,0,0,0,20277.166666666668,15651.976045818907,2517,47200,2.25,0.82915619758885,1,3,0.5,0.01,2,0,0,1,11.0,0.0,46.0,2.0,7.0,0.075844,0.002206,2.0,-1,30668.0,4.6581825634910285e-06,-1,0.0016560383333333332,0.172856
0.4,1,1,8,4,0.75,0.4,0.2,0.2,0.5,3,1000,100000,25,12,5,4,4,2,1,0,0,16,4.0,2.7386127875258306,1,8,4,1.25,1.0897247358851685,0,3,3.2,1.6,1,5,2.2,0.7483314773547882,1,3,1.0,1.0,0,2,1.0,1.0,0,2,0.5,0.5,0,1,0.25,0.4330127018922193,0,1,0,0,0,0,0,0,0,0,20277.166666666668,15651.976045818907,2517,47200,2.25,0.82915619758885,1,3,0.5,0.01,3,0,0,1,11.0,0.0,46.0,2.0,7.0,0.074722,0.002248,2.0,-1,30668.0,4.6581825634910285e-06,-1,0.0016560383333333332,0.172856
0.4,1,1,8,4,0.75,0.4,0.2,0.2,0.5,3,1000,100000,25,12,5,4,4,2,1,0,0,16,4.0,2.7386127875258306,1,8,4,1.25,1.0897247358851685,0,3,3.2,1.6,1,5,2.2,0.7483314773547882,1,3,1.0,1.0,0,2,1.0,1.0,0,2,0.5,0.5,0,1,0.25,0.4330127018922193,0,1,0,0,0,0,0,0,0,0,20277.166666666668,15651.976045818907,2517,47200,2.25,0.82915619758885,1,3,0.25,0.01,4,0,0,1,11.0,0.0,46.0,2.0,7.0,0.076496,0.002286,2.0,-1,30668.0,4.6581825634910285e-06,-1,0.0016560383333333332,0.172856
0.4,1,1,8,4,0.75,0.4,0.2,0.2,0.5,3,1000,100000,25,12,5,4,4,2,1,0,0,16,4.0,2.7386127875258306,1,8,4,1.25,1.0897247358851685,0,3,3.2,1.6,1,5,2.2,0.7483314773547882,1,3,1.0,1.0,0,2,1.0,1.0,0,2,0.5,0.5,0,1,0.25,0.4330127018922193,0,1,0,0,0,0,0,0,0,0,20277.166666666668,15651.976045818907,2517,47200,2.25,0.82915619758885,1,3,0.25,0.01,0,0,0,1,2.0,43.0,42.0,2.0,7.0,0.070375,0.000625,1.0,-1,30668.0,4.6581825634910285e-06,-1,0.0016560383333333332,0.172856
0.4,1,1,8,4,0.75,0.4,0.2,0.2,0.5,3,1000,100000,25,12,5,4,4,2,1,0,0,16,4.0,2.7386127875258306,1,8,4,1.25,1.0897247358851685,0,3,3.2,1.6,1,5,2.2,0.7483314773547882,1,3,1.0,1.0,0,2,1.0,1.0,0,2,0.5,0.5,0,1,0.25,0.4330127018922193,0,1,0,0,0,0,0,0,0,0,20277.166666666668,15651.976045818907,2517,47200,2.25,0.82915619758885,1,3,0.25,0.01,1,0,0,1,9.0,0.0,44.0,2.0,7.0,0.074812,0.001839,2.0,-1,30668.0,4.6581825634910285e-06,-1,0.0016560383333333332,0.172856
0.4,1,1,8,4,0.75,0.4,0.2,0.2,0.5,3,1000,100000,25,12,5,4,4,2,1,0,0,16,4.0,2.7386127875258306,1,8,4,1.25,1.0897247358851685,0,3,3.2,1.6,1,5,2.2,0.7483314773547882,1,3,1.0,1.0,0,2,1.0,1.0,0,2,0.5,0.5,0,1,0.25,0.4330127018922193,0,1,0,0,0,0,0,0,0,0,20277.166666666668,15651.976045818907,2517,47200,2.25,0.82915619758885,1,3,0.25,0.01,2,0,0,1,11.0,0.0,46.0,2.0,7.0,0.075072,0.002215,2.0,-1,30668.0,4.6581825634910285e-06,-1,0.0016560383333333332,0.172856
0.4,1,1,8,4,0.75,0.4,0.2,0.2,0.5,3,1000,100000,25,12,5,4,4,2,1,0,0,16,4.0,2.7386127875258306,1,8,4,1.25,1.0897247358851685,0,3,3.2,1.6,1,5,2.2,0.7483314773547882,1,3,1.0,1.0,0,2,1.0,1.0,0,2,0.5,0.5,0,1,0.25,0.4330127018922193,0,1,0,0,0,0,0,0,0,0,20277.166666666668,15651.976045818907,2517,47200,2.25,0.82915619758885,1,3,0.25,0.01,3,0,0,1,10.0,0.0,44.0,2.0,7.0,0.081175,0.002467,2.0,-1,30668.0,4.6581825634910285e-06,-1,0.0016560383333333332,0.172856
